"code","run_count","mn_dstn","Index.of.Multiple.Deprivation..IMD..Score","Income.Score..rate.","Employment.Score..rate.","Education..Skills.and.Training.Score","Health.Deprivation.and.Disability.Score","Crime.Score","Barriers.to.Housing.and.Services.Score","Living.Environment.Score","total_pop","perc_white"
"E01005073",93,1.193,25.953,0.117,0.107,23.239,0.8,1.062,22.544,17.658,1536,0.855227882037534
"E01005074",61,1.861,52.718,0.327,0.23,42.093,1.823,1.085,20.481,16.945,1555,0.848883048620237
"E01005075",28,2.231,45.574,0.264,0.19,41.941,1.921,0.572,18.471,28.631,1544,0.867625899280576
"E01005076",154,1.828,20.263,0.074,0.051,1.604,1.057,1.399,17.623,28.203,1403,0.879973027646662
"E01005077",13,2.381,57.607,0.368,0.241,37.739,1.497,1.699,26.873,20.881,1650,0.65982028241335
"E01005078",266,1.484,14.393,0.06,0.04,2.999,0.733,0.731,24.936,14.189,1431,0.816242257398486
"E01005079",121,2.119,31.459,0.167,0.112,6.609,0.977,1.411,34.125,25.03,1564,0.790415335463259
"E01005081",90,2.455,54.226,0.32,0.252,28.93,1.567,1.011,40.574,14.544,1747,0.636723163841808
"E01005082",190,1.691,45.191,0.269,0.209,29.699,1.699,0.927,20.818,21.263,1537,0.731266149870801
"E01005083",227,1.711,14.126,0.058,0.049,0.758,0.668,0.511,23.164,22.854,1718,0.826900584795322
"E01005084",252,2.116,26.239,0.171,0.111,11.912,0.628,1.189,19.771,17.029,2063,0.789890981169475
"E01005085",12,1.569,55.84,0.342,0.215,51.795,1.642,0.91,36.704,21.337,1595,0.82386726228462
"E01005086",9,2.013,66.007,0.377,0.244,64.061,2.003,1.45,31.33,28.478,1792,0.819988956377692
"E01005087",2,1.839,62.278,0.37,0.234,57.809,2.047,1.291,31.429,18.905,2083,0.850216034565531
"E01005088",18,2.011,72.174,0.442,0.291,65.826,2.518,1.468,28.164,15.151,1727,0.838992974238876
"E01005089",24,2.373,68.892,0.404,0.291,53.075,2.144,1.643,27.166,22.953,1724,0.796875
"E01005090",27,2.367,73.349,0.428,0.321,61.033,2.64,1.504,29.461,17.932,1651,0.849718221665623
"E01005091",45,2.61,50.476,0.315,0.198,51.622,1.406,1.233,28.712,15.592,2444,0.800370541917554
"E01005092",0,5.131,63.131,0.357,0.25,51.372,1.853,1.44,24.181,43.118,1793,0.720687538367096
"E01005093",4,5.431,61.183,0.355,0.244,42.151,2.164,1.728,25.722,23.087,1685,0.749419953596288
"E01005094",5,5.342,61.288,0.342,0.252,44.175,2.074,1.577,23,34.102,1457,0.768284347231716
"E01005097",0,5.546,64.268,0.409,0.279,54.91,1.762,1.206,27.565,14.309,1756,0.719815135759676
"E01005098",49,1.499,56.791,0.318,0.269,48.693,1.806,0.804,31.453,16.814,1573,0.902759526938239
"E01005099",29,2.811,65.054,0.398,0.29,49.057,1.723,1.698,24.907,15.751,1988,0.789444749862562
"E01005100",47,2.207,41.788,0.266,0.185,38.759,1.047,1.237,21.214,17.549,1581,0.900503778337531
"E01005101",70,2.548,52.25,0.29,0.253,31.531,1.69,1.283,23.634,24.395,1798,0.870892018779343
"E01005102",24,1.296,32.183,0.169,0.133,25.685,0.738,0.885,22.293,41.444,1394,0.968335787923417
"E01005103",155,1.834,58.472,0.369,0.237,46.455,1.877,1.104,21.938,29.126,1713,0.885975609756098
"E01005104",97,1.599,46.046,0.281,0.19,23.422,1.365,1.086,42.02,15.52,1852,0.731134712129681
"E01005105",37,3.568,38.129,0.233,0.145,25.32,1.232,1.494,27.45,11.25,2562,0.537755102040816
"E01005106",23,4.024,52.538,0.324,0.205,58.013,1.496,0.978,27.118,23.334,2172,0.63825253063399
"E01005107",0,4.677,59.049,0.317,0.268,46.514,2.091,1.042,34.237,13.515,1867,0.645036051026068
"E01005108",31,4.883,54.018,0.347,0.238,39.986,1.166,1.666,24.629,20.526,2704,0.652091254752852
"E01005111",19,1.521,35.758,0.208,0.163,35.431,1.125,0.664,18.936,27.499,1412,0.911743772241993
"E01005112",66,0.539,44.626,0.259,0.187,45.293,1.206,1.181,28.568,18.934,1641,0.828915662650602
"E01005113",45,1.371,57.644,0.299,0.273,48.654,2.03,1.017,23.161,27.894,1559,0.89319771137953
"E01005114",110,1.928,17.23,0.096,0.08,6.919,0.443,0.732,16.702,17.962,1804,0.865950226244344
"E01005115",138,0.672,31.636,0.186,0.145,24.273,0.841,0.861,24.261,22.727,1970,0.821237993596585
"E01005116",110,1.059,28.085,0.162,0.11,13.44,1.378,0.844,22.744,9.718,1925,0.881873727087576
"E01005117",80,0.56,56.446,0.315,0.24,43.827,2.047,1.236,30.955,16.026,2151,0.817387081107334
"E01005118",117,2.066,27.777,0.129,0.09,14.31,0.648,1.251,18.769,48.702,1546,0.528201725282017
"E01005119",10,2.076,47.863,0.264,0.191,42.493,1.557,1.54,24.558,22.846,1582,0.721750489875898
"E01005120",51,2.37,28.95,0.178,0.118,26.129,0.648,0.883,20.171,26.972,1908,0.587344510546241
"E01005121",51,2.333,50.859,0.296,0.217,37.325,1.484,1.341,26.669,30.894,1637,0.659347553324969
"E01005122",19,2.634,42.493,0.287,0.194,27.401,1.268,0.935,25.479,16.219,1737,0.701368233194527
"E01005123",100,2.161,56.6,0.32,0.232,40.654,1.661,1.883,28.778,22.708,1647,0.662551440329218
"E01005124",20,1.721,47.399,0.295,0.199,35.044,1.265,1.252,31.252,21.454,1782,0.702998846597462
"E01005125",43,1.653,41.816,0.271,0.168,23.506,1.237,1.246,30.569,20.15,1631,0.716791979949875
"E01005126",265,1.226,24.248,0.155,0.086,8.632,0.595,0.988,21.82,30.548,1952,0.671583087512291
"E01005128",82,3.075,27.842,0.009,0.007,18.704,0.235,2,38.623,70.498,2452,0.511111111111111
"E01005129",50,4.918,60.047,0.339,0.278,51.346,1.838,0.974,29.205,21.439,1611,0.685147159479808
"E01005130",9,4.94,68.324,0.375,0.288,53.873,2.435,1.709,27.977,22.57,1323,0.703578663065496
"E01005132",3,4.592,67.227,0.355,0.254,72.995,1.872,1.916,30.658,19.877,1634,0.748648648648649
"E01005133",79,4.261,65.609,0.337,0.225,56.319,2.438,2.244,30.187,37.41,1519,0.792941176470588
"E01005135",86,3.266,56.359,0.361,0.231,44.104,1.332,1.774,25.201,21.183,1706,0.803207896360271
"E01005136",19,2.901,44.513,0.216,0.211,32.545,1.305,1.914,18.213,23.279,1448,0.929614873837981
"E01005138",16,3.409,73.414,0.416,0.291,68.503,1.88,2.429,29.996,20.443,1880,0.821652421652422
"E01005139",44,3.815,32.161,0.185,0.139,28.322,0.926,1.063,21.772,17.811,1687,0.858053302433372
"E01005140",102,2.769,38.971,0.213,0.169,27.846,1.292,1.297,23.738,21.943,3282,0.810271041369472
"E01005141",32,4.169,71.241,0.388,0.34,56.368,2.088,2.075,23.853,18.888,1790,0.884925201380898
"E01005142",0,2.889,67.29,0.442,0.291,44.741,1.693,1.965,25.773,16.596,1971,0.297071129707113
"E01005143",14,3.57,44.631,0.319,0.181,29.89,0.977,1.264,28.785,18.865,2516,0.114142966948501
"E01005145",6,3.105,33.365,0.247,0.111,18.177,0.557,1.008,29.165,35.256,2948,0.136481003319808
"E01005146",89,3.458,38.102,0.221,0.137,22.096,0.858,1.403,31.322,37.292,2547,0.338839474798814
"E01005147",35,3.628,49.26,0.329,0.175,37.959,1.238,1.682,30.786,17.184,2693,0.326241134751773
"E01005149",6,2.803,30.785,0.229,0.121,27.666,0.417,0.476,27.498,28.407,1818,0.108433734939759
"E01005150",509,0.933,26.297,0.102,0.081,1.143,0.931,1.004,18.235,60.848,1884,0.844385026737968
"E01005151",824,0.373,22.144,0.123,0.095,1.129,0.987,0.225,26.031,28.231,1434,0.841077441077441
"E01005152",609,0.561,12.086,0.047,0.045,0.434,0.425,0.598,9.589,32.457,1391,0.874741913282863
"E01005153",385,1.154,19.119,0.094,0.068,3.546,0.785,0.608,14.595,38.531,1645,0.900781719783524
"E01005154",454,1.33,17.125,0.059,0.046,0.795,0.539,1.084,11.251,45.034,1571,0.838709677419355
"E01005155",593,0.855,9.583,0.04,0.042,0.912,0.286,-0.298,12.988,33.957,1394,0.934798015591779
"E01005156",313,1.703,14.553,0.034,0.046,0.199,0.547,0.927,13.051,38.874,1520,0.88168449197861
"E01005157",483,1.249,8.147,0.034,0.038,0.608,-0.397,0.601,14.741,23.363,1612,0.911376492771842
"E01005158",235,1.51,33.122,0.179,0.115,10.733,0.849,1.922,20.915,37.095,1509,0.766379880873594
"E01005159",415,0.824,15.003,0.079,0.061,2.944,0.21,0.434,13.037,38.624,1580,0.823343848580442
"E01005160",143,1.16,33.376,0.17,0.128,14.476,0.696,2.37,23.66,27.181,1811,0.566986998304127
"E01005161",159,1.824,29.328,0.19,0.129,31.072,0.541,0.466,23.7,25.374,1556,0.699485199485199
"E01005162",35,1.441,31.554,0.195,0.156,20.771,0.765,0.647,23.335,27.229,1734,0.631578947368421
"E01005163",147,1.761,35.442,0.204,0.16,18.019,0.618,1.109,25.824,41.226,1651,0.56511205330103
"E01005164",15,2.255,47.147,0.283,0.219,36.789,1.241,0.873,28.586,30.249,1939,0.486950986632718
"E01005165",29,1.956,54.283,0.298,0.228,29.253,1.739,1.719,28.348,31.087,2234,0.480322427690849
"E01005166",8,2.351,52.348,0.308,0.204,29.574,1.185,1.82,26.975,47.24,1861,0.323308270676692
"E01005167",66,2.698,44.468,0.261,0.162,26.556,1.045,1.67,30.084,39.502,2249,0.230226700251889
"E01005168",334,0.875,18.905,0.07,0.045,1.441,0.255,1.632,21.551,36.489,1455,0.800432276657061
"E01005169",109,0.488,10.281,0.042,0.045,0.642,-0.014,0.179,23.67,26.945,1253,0.820043891733723
"E01005170",251,0.729,12.246,0.075,0.049,2.164,0.122,-0.255,23.344,29.68,1527,0.664271717831483
"E01005171",226,0.825,30.61,0.101,0.081,3.866,0.681,1.264,42.184,56.466,1758,0.653506187389511
"E01005172",321,1.24,16.295,0.068,0.063,0.177,0.342,1.122,22.937,19.651,1571,0.844375
"E01005173",267,1.02,11.65,0.045,0.026,0.258,-0.092,1.106,24.011,18.561,1566,0.855850032320621
"E01005174",320,1.22,9.246,0.03,0.034,0.073,-0.229,0.757,15.188,27.867,1536,0.868789808917197
"E01005175",517,1.161,20.506,0.092,0.079,2.1,0.885,1.064,13.347,29.817,1595,0.857320872274143
"E01005176",422,0.84,16.205,0.066,0.047,1.249,0.546,0.943,15.089,36.939,1797,0.878737541528239
"E01005177",268,0.607,14.628,0.064,0.053,0.36,0.002,1.245,14.096,29.278,1404,0.887976101568335
"E01005178",82,0.831,38.937,0.232,0.148,25.609,1.103,1.228,25.65,35.79,2128,0.57520325203252
"E01005179",148,1.761,29.603,0.158,0.118,5.413,0.936,0.829,31.344,36.728,2277,0.494407158836689
"E01005180",103,0.445,52.266,0.291,0.207,35.913,1.564,1.991,28.947,23.825,1930,0.582566323768273
"E01005181",150,1.818,28.985,0.194,0.118,10.36,1.001,0.674,27.076,22.603,2054,0.407943925233645
"E01005182",67,1.108,39.421,0.273,0.162,33.402,0.924,0.796,32.047,18.059,1797,0.404347826086957
"E01005183",13,1.017,53.878,0.349,0.243,38.475,1.608,0.765,29.564,18.904,1828,0.530073074761102
"E01005184",182,0.466,23.871,0.108,0.059,7.441,0.761,1.293,24.883,38.718,2396,0.672324375294672
"E01005185",195,0.782,23.364,0.023,0.012,15.992,1.165,0.907,25.459,61.806,4131,0.8389662027833
"E01005186",25,3.457,51.482,0.29,0.192,37.105,1.802,1.326,34.635,25.403,2483,0.602693602693603
"E01005187",0,5.02,49.127,0.312,0.185,34.468,1.06,1.237,26.771,50.196,2168,0.680685358255452
"E01005188",0,4.946,42.431,0.224,0.175,27.756,0.954,1.658,22.757,43.874,1796,0.812718786464411
"E01005189",1,3.972,66.578,0.369,0.296,52.77,2.257,1.613,24.75,18.929,1759,0.784151389710231
"E01005190",0,4.433,48.8,0.26,0.199,41.904,1.086,1.503,25.058,47.279,2224,0.735250371839365
"E01005191",1,4.333,54.735,0.313,0.226,45.96,1.279,1.547,24.488,42.586,1730,0.773687386843693
"E01005192",1,4.657,44.788,0.241,0.167,26.485,0.861,2.104,26.414,48.156,1564,0.793560606060606
"E01005193",6,4.64,38.916,0.195,0.117,29.5,0.99,1.308,24.5,58.753,1979,0.789210233592881
"E01005194",2,2.487,46.404,0.291,0.15,37.526,0.973,1.17,28.415,55.181,2704,0.29934337582078
"E01005195",31,3.39,59.023,0.352,0.236,56.399,1.363,1.68,27.467,27.381,2135,0.662638469284995
"E01005196",3,3.768,45.653,0.285,0.182,36.234,1.501,0.868,35.353,14.127,2924,0.586700336700337
"E01005197",42,3.904,61.165,0.345,0.25,40.711,1.766,2.443,25.656,27.084,1571,0.742017879948914
"E01005198",0,2.953,51.9,0.311,0.212,52.156,1.385,1.467,27.345,16.16,1901,0.581528662420382
"E01005199",35,2.635,38.657,0.236,0.118,31.653,0.997,0.695,25.718,57.05,2327,0.432908051033876
"E01005200",59,3.158,39.75,0.205,0.165,26.129,0.904,1.816,27.089,30.1,2047,0.61605679956308
"E01005201",0,3.538,54.271,0.349,0.187,39.434,1.231,1.875,27.614,39.185,2162,0.476686507936508
"E01005202",22,4.138,77.768,0.473,0.32,63.075,2.171,2.369,28.077,32.999,1860,0.775590551181102
"E01005203",22,3.893,75.035,0.444,0.331,53.998,2.506,2.982,26.735,17.609,2041,0.658792650918635
"E01005205",2,3.661,68.922,0.394,0.28,49.795,1.927,2.56,26.674,29.616,2144,0.755913437342728
"E01005206",48,3.136,41.67,0.204,0.162,32.972,1.317,1.209,23.373,45.084,1847,0.77436503248671
"E01005207",3,3.789,42.353,0.267,0.153,31.415,1.072,1.372,26.325,34.687,2104,0.672584856396867
"E01005208",129,2.328,22.867,0.111,0.062,19.961,0.651,1.292,26.028,15.393,2998,0.485885372112917
"E01005209",78,1.658,36.387,0.166,0.102,18.531,1.521,1.49,27.463,39.347,3062,0.446461652463876
"E01005210",30,2.457,28.539,0.114,0.057,33.506,1.383,0.424,24.236,46.23,3556,0.44636251541307
"E01005212",70,2.637,28.495,0.153,0.084,17.624,1.566,0.788,22.716,20.341,2336,0.652132701421801
"E01005213",27,3.108,56.778,0.344,0.211,30.103,2.303,1.83,25.071,20.565,2249,0.550479671082686
"E01005214",91,2.791,22.629,0.122,0.08,8.078,0.781,1.22,22.255,16.452,2400,0.539271610355419
"E01005215",45,3.183,28.715,0.193,0.108,16.243,0.609,0.899,28.867,24.178,2111,0.484530938123752
"E01005216",239,2.524,27.632,0.133,0.087,8.86,0.593,1.283,16.187,55.887,1476,0.653997378768021
"E01005217",185,1.971,23.206,0.141,0.089,6.933,0.372,0.931,16.775,40.395,1971,0.548031496062992
"E01005218",61,1.837,29.214,0.159,0.086,13.522,1.076,1.139,26.802,32.927,1759,0.587641117052882
"E01005219",139,2.072,45.909,0.23,0.157,23.517,1.429,1.419,28.686,58.459,2180,0.550410033767487
"E01005220",59,2.708,41.89,0.206,0.137,32.924,1.182,1.406,22.665,56.216,1941,0.550567874526771
"E01005221",95,2.499,36.122,0.18,0.104,15.671,0.941,1.589,24.194,57.579,2384,0.420818505338078
"E01005222",137,2.91,42.895,0.256,0.175,25.171,1.637,0.841,23.535,35.009,2140,0.581826831588963
"E01005223",28,4.16,43.913,0.257,0.178,30.268,0.962,2.242,21.037,29.076,1458,0.816855753646678
"E01005224",60,4.469,41.966,0.246,0.157,28.953,0.595,2.566,25.761,35.233,2085,0.589884551951622
"E01005225",9,5.063,52.35,0.301,0.207,42.702,1.306,1.718,22.148,40.486,1972,0.81429344883595
"E01005226",60,4.722,44.843,0.273,0.177,25.005,0.907,1.643,22.003,47.937,1850,0.730456535334584
"E01005227",13,4.365,57.597,0.321,0.241,48.516,1.087,1.875,28.413,42.052,1941,0.735905044510386
"E01005228",3,5.178,69.965,0.398,0.284,60.582,1.777,2.339,30.094,22.167,1991,0.732111176818451
"E01005229",34,4.618,19.807,0.097,0.089,25.853,0.276,0.219,15.593,31.896,1536,0.948667966211826
"E01005230",65,1.691,46.806,0.239,0.171,20.466,1.66,1.851,26.955,40.839,2034,0.458675688738521
"E01005231",194,1.433,23.273,0.085,0.053,23.587,1.081,0.681,25.773,34.71,2665,0.603198781416603
"E01005232",0,2.488,44.073,0.289,0.175,29.12,0.892,1.415,31.909,27.536,2015,0.316550615961435
"E01005233",32,2.44,42.049,0.274,0.135,31.008,1.199,0.746,27.478,49.962,2422,0.2367873491469
"E01005234",0,2.036,46.204,0.288,0.157,35.819,1.074,1.431,26.513,45.198,2129,0.150048875855327
"E01005235",1,2.6,52.631,0.316,0.194,49.845,1.508,1.471,25.895,30.488,1850,0.425568181818182
"E01005236",83,1.51,43.953,0.239,0.14,25.938,1.258,1.654,27.807,49.715,2128,0.345463367297428
"E01005237",1,1.773,40.543,0.249,0.164,35.17,0.736,1.167,28.532,34.636,2051,0.118355065195587
"E01005238",18,1.874,41.445,0.257,0.13,34.309,1.028,0.948,30.011,48.414,2180,0.134186818397345
"E01005239",33,2.223,58.28,0.387,0.25,32.754,1.494,1.346,32.885,18.964,1804,0.283200908059024
"E01005240",180,1.189,49.761,0.343,0.188,31.714,1.091,1.313,28.736,35.984,3077,0.295291902071563
"E01005241",329,0.571,30.344,0.177,0.103,19.887,0.624,0.751,26.75,46.537,2858,0.544892915980231
"E01005242",62,0.794,46.624,0.343,0.169,28.188,1.355,0.922,27.179,30.458,2748,0.305800998847484
"E01005243",12,2.158,52.565,0.376,0.23,27.65,1.297,0.866,30.922,25.339,2593,0.235891189606171
"E01005244",103,1.11,29.599,0.158,0.076,29.599,0.803,1.061,22.227,41.93,3330,0.401974132062628
"E01005245",10,1.694,56.313,0.419,0.215,37.496,1.282,0.99,28.363,35.419,2485,0.178838174273859
"E01005246",14,1.333,60.487,0.478,0.242,45.172,1.225,0.789,27.568,40.453,2239,0.155680224403927
"E01005247",29,4.352,24.667,0.134,0.117,18.851,0.834,0.067,12.838,37.447,1462,0.93878954607978
"E01005248",17,4.712,22.542,0.107,0.12,14.116,0.608,0.516,19.883,25.973,1353,0.814463111760409
"E01005249",65,4.882,31.737,0.166,0.134,29.441,0.686,1.459,17.322,24.002,2052,0.849404117009751
"E01005250",27,4.028,43.227,0.265,0.183,40.356,1.136,1.333,26.194,13.681,1900,0.807411566535654
"E01005251",20,3.528,47.119,0.302,0.205,35.259,1.198,1.306,23.044,25.785,1586,0.868255959849435
"E01005252",4,3.853,53.284,0.31,0.243,50.909,1.578,1.271,19.272,19.77,1681,0.914394765539804
"E01005253",6,3.948,53.968,0.322,0.265,52.369,1.307,1.101,20.434,21.117,1616,0.89211356466877
"E01005254",69,3.99,22.153,0.115,0.103,20.542,0.504,0.653,10.559,29.783,1586,0.964956195244055
"E01005255",0,6.145,72.236,0.411,0.346,62.352,2.091,1.573,28.137,12.83,1669,0.818520820385332
"E01005256",3,5.86,57.118,0.323,0.239,50.347,1.305,2.375,30.222,15.995,2352,0.767919799498747
"E01005257",22,5.888,71.224,0.402,0.303,73.152,1.733,1.588,31.412,18.184,1793,0.800889877641824
"E01005258",31,5.893,49.631,0.279,0.203,46.623,1.381,1.41,16.993,39.357,1722,0.913884007029877
"E01005259",21,6.208,72.603,0.424,0.292,76.904,1.799,2.079,21.108,20.903,1704,0.861423220973783
"E01005260",85,6.037,33.608,0.147,0.143,28.925,1.22,0.929,16.885,38.256,1463,0.887925283522348
"E01005261",2,6.198,71.336,0.411,0.276,78.278,1.845,1.957,23.195,20.212,1718,0.839829476248477
"E01005262",197,1.078,34.435,0.206,0.152,16.546,1.289,1.042,26.223,12.593,1881,0.810429114611624
"E01005263",145,1.396,40.299,0.211,0.2,19.946,1.618,0.668,30.047,18.701,1589,0.877526025719535
"E01005264",73,1.111,50.122,0.285,0.201,37.605,2.383,1.064,24.342,17.647,1547,0.863192182410424
"E01005265",64,0.731,44.246,0.284,0.216,31.437,1.285,0.902,21.171,21.625,1683,0.842636579572447
"E01005266",70,1.074,49.262,0.27,0.206,37.674,1.767,1.544,22.437,20.424,2027,0.854879918242207
"E01005267",212,1.627,28.174,0.109,0.11,15.274,0.877,1.69,13.311,33.31,1541,0.89103803997421
"E01005268",306,1.58,21.139,0.1,0.087,6.862,0.701,0.996,12.968,31.423,2092,0.884539147670961
"E01005269",210,1.329,20.252,0.094,0.095,10.579,0.764,0.397,21.239,25.035,1512,0.85377358490566
"E01005270",115,1.296,47.817,0.296,0.188,37.795,1.475,1.295,28.328,20.667,1803,0.674298797939325
"E01005271",189,0.917,26.883,0.098,0.057,13.746,1.427,1.142,28.34,33.02,2277,0.819609709662066
"E01005272",73,1.819,52.608,0.307,0.221,32.352,1.569,1.518,34.358,18.573,1851,0.662597114317425
"E01005273",155,1.24,31.094,0.115,0.068,16.424,1.713,1.595,23.54,30.331,1613,0.793966623876765
"E01005274",124,1.588,40.466,0.212,0.128,22.462,1.521,1.815,24.964,32.714,1828,0.757644394110985
"E01005275",341,2.089,17.22,0.073,0.038,1.385,0.537,0.992,20.264,38.928,1607,0.853687315634218
"E01005276",321,1.868,23.694,0.078,0.06,3.392,1.338,1.401,20.854,31.106,1676,0.837702871410737
"E01005277",389,1.861,9.015,0.047,0.038,0.227,0.116,-0.113,20.551,23.451,1736,0.824754193175246
"E01005278",147,0.907,26.922,0.142,0.064,24.571,0.545,1.163,32.762,29.891,1980,0.600870038064165
"E01005279",158,1.45,39.541,0.267,0.162,18.707,0.934,1.272,31.497,23.127,2055,0.577111984282908
"E01005280",39,1.402,41.149,0.296,0.178,37.313,0.952,0.308,26.903,28.751,2023,0.291818655549765
"E01005281",236,0.671,22.725,0.084,0.057,8.141,1.057,0.678,30.75,38.422,2037,0.80303707012059
"E01005282",107,1.703,33.714,0.2,0.114,22.389,0.855,1.099,30.323,33.771,1903,0.408747300215983
"E01005283",41,1.228,17.005,0.049,0.021,16.022,1.298,0.315,22.242,23.971,1842,0.837947332883187
"E01005284",213,1.197,28.566,0.058,0.031,14.424,1.129,1.564,26.248,67.006,3833,0.519208381839348
"E01005285",59,0.782,60.211,0.36,0.23,32.951,1.965,2.059,28.291,25.237,1274,0.283294842186297
"E01005286",309,0.925,29.326,0.11,0.067,9.102,0.653,1.971,30.132,48.366,2235,0.614746543778802
"E01005287",0,1.456,56.472,0.344,0.227,38.408,1.718,1.442,28.045,27.581,2150,0.291881745659315
"E01005288",169,0.485,45.133,0.249,0.147,18.337,1.119,1.932,29.216,54.894,1650,0.430555555555556
"E01005289",3,2.749,64.222,0.366,0.283,63.722,1.924,1.102,20.36,26.872,1528,0.873103448275862
"E01005290",61,2.448,56.023,0.29,0.244,56.514,2.082,1.124,22.021,23.204,1560,0.891839378238342
"E01005291",78,2.808,61.348,0.338,0.27,54.973,2.113,1.12,25.975,22.002,1413,0.909215955983494
"E01005292",4,2.262,56.613,0.313,0.254,53.346,2.182,0.745,21.716,25.107,1473,0.878296146044625
"E01005293",21,2.716,25.112,0.107,0.074,25.175,0.84,1.004,25.553,27.495,1202,0.921074043938161
"E01005294",80,2.293,27.375,0.117,0.117,19.502,1.115,0.916,25.234,17.215,1527,0.885695187165775
"E01005295",119,2.294,23.014,0.135,0.094,15.868,1.019,0.169,25.563,14.62,2629,0.796665311102074
"E01005296",370,1.199,20.304,0.126,0.083,2.698,0.653,0.477,18.184,34.066,1756,0.602699530516432
"E01005297",299,2.088,32.624,0.224,0.166,12.007,0.521,0.606,26.76,34.066,2509,0.438954675377705
"E01005298",202,1.57,24.837,0.2,0.108,6.545,0.555,0.137,21.208,33.736,1887,0.407629427792916
"E01005299",288,1.572,22.974,0.16,0.095,10.526,0.432,0.848,19.44,24.05,1524,0.382149591451917
"E01005300",163,2.09,24.591,0.143,0.098,8.824,0.62,0.762,25.556,31.817,1390,0.357463164638053
"E01005301",384,1.628,21.181,0.103,0.083,1.621,0.199,0.741,19.993,51.288,1482,0.618988132417239
"E01005302",182,2.105,31.722,0.185,0.14,6.291,0.953,0.606,23.215,48.171,1977,0.641386782231853
"E01005304",290,1.499,21.292,0.086,0.055,2.6,0.72,1.351,25.878,32.158,1853,0.825414364640884
"E01005305",86,1.777,19.466,0.101,0.047,5.977,0.116,1.342,23.719,34.326,1836,0.633426183844011
"E01005306",422,1.653,14.988,0.056,0.053,0.263,0.217,1.195,23.966,19.477,1531,0.840232858990944
"E01005307",372,1.895,14.713,0.066,0.044,1.16,0.363,1.128,19.825,21.089,1989,0.805682394723491
"E01005308",75,2.157,35.632,0.204,0.135,20.428,1.11,1.549,24.149,24.064,1701,0.716558632881556
"E01005309",259,1.162,26.698,0.063,0.046,3.893,1.293,1.303,30.253,55.318,2503,0.799303439268611
"E01005310",69,1.301,32.665,0.155,0.076,50.143,1.42,0.985,21.306,24.178,1937,0.828494623655914
"E01005311",94,1.631,22.405,0.117,0.06,7.379,0.676,1.043,22.143,38.341,1933,0.691916336913511
"E01005312",72,1.357,28,0.106,0.058,16.513,1.789,1.071,24.438,27.145,1950,0.827167310877968
"E01005313",40,3.184,53.604,0.303,0.212,49.547,1.831,1.262,22.809,30.569,1466,0.883689839572192
"E01005314",4,3.402,50.019,0.292,0.216,48.831,1.785,0.954,19.145,22.043,1526,0.881269841269841
"E01005315",23,3.622,53.027,0.295,0.261,48.081,1.66,0.713,28.99,16.276,1637,0.871590153027279
"E01005316",55,3.165,32.552,0.18,0.136,33.456,1.424,-0.008,27.413,15.099,1610,0.849315068493151
"E01005317",185,2.946,47.513,0.265,0.213,39.186,1.902,0.357,31.461,19.615,1820,0.880388585306618
"E01005318",33,3.27,42.525,0.229,0.172,41.837,1.813,0.96,20.36,17.874,1909,0.88153681963714
"E01005319",27,2.853,45.47,0.26,0.185,46.493,1.41,1.012,28.404,22.581,2192,0.86860628812764
"E01005320",40,0.505,45.732,0.266,0.171,67.171,1.099,0.58,12.907,46.302,2221,0.470987976999477
"E01005321",47,0.677,57.157,0.298,0.223,76.834,1.008,1.86,14.707,42.964,1781,0.420136730888751
"E01005322",3,0.864,72.124,0.388,0.306,68.469,1.778,2.197,15.967,40.521,1296,0.770323599052881
"E01005323",41,1.641,40.988,0.238,0.181,44.787,1.323,0.833,8.16,32.25,1478,0.945597709377237
"E01005324",11,1.485,50.41,0.279,0.222,57.627,1.859,0.965,10.202,19.854,1586,0.946902654867257
"E01005325",30,1.073,66.915,0.392,0.298,63.841,2.141,1.303,14.852,20.298,1345,0.948051948051948
"E01005326",84,0.278,34.328,0.214,0.124,60.52,0.59,0.418,13.019,35.237,3289,0.0944148936170213
"E01005327",201,1.337,23.135,0.138,0.111,15.308,0.809,0.652,7.941,22.349,2006,0.886128364389234
"E01005328",18,2.051,51.362,0.281,0.27,52.991,1.231,1.071,13.221,28.311,1592,0.789627465303141
"E01005329",107,1.169,10.621,0.064,0.077,8.301,-0.019,-1.062,20.049,9.449,1430,0.929226736566186
"E01005330",73,1.621,11.319,0.046,0.061,8.488,-0.141,0.376,15.665,24.52,1565,0.95134443021767
"E01005331",90,2.162,27.959,0.182,0.132,28.831,0.367,0.851,9.722,26.879,1758,0.871761658031088
"E01005332",41,2.449,30.48,0.174,0.149,33.342,0.927,0.407,6.202,30.977,2383,0.830501089324619
"E01005333",117,0.665,8.342,0.058,0.054,6.008,-0.104,-0.029,7.549,13.128,1258,0.926216640502355
"E01005334",189,0.656,7.148,0.033,0.041,6.489,-0.083,-0.202,13.004,19.071,1491,0.935270805812417
"E01005335",110,0.38,10.233,0.047,0.05,8.809,-0.023,0.249,9.566,26.759,1265,0.937936384794414
"E01005336",212,0.336,9.47,0.045,0.046,6.311,-0.136,0.651,8.385,18.439,1580,0.940355329949239
"E01005337",23,1.709,39.347,0.255,0.163,45.695,0.758,0.916,11.321,38.456,2085,0.440142638818136
